support,confidence,execution_time
0.005,0.4,9.511928081512451
0.005,0.4625,9.146207571029663
0.005,0.525,10.815001010894775
0.005,0.5875,10.678058862686157
0.005,0.65,11.58008098602295
0.005,0.7125,9.898336172103882
0.005,0.775,9.640354633331299
0.005,0.8375,10.771193265914917
0.005,0.9,11.535699367523193
0.005555555555555556,0.4,9.477067470550537
0.005555555555555556,0.4625,9.849371671676636
0.005555555555555556,0.525,9.296257734298706
0.005555555555555556,0.5875,9.398256778717041
0.005555555555555556,0.65,9.508763790130615
0.005555555555555556,0.7125,9.610636711120605
0.005555555555555556,0.775,9.408155679702759
0.005555555555555556,0.8375,9.571108341217041
0.005555555555555556,0.9,9.34058952331543
0.006111111111111111,0.4,7.678550720214844
0.006111111111111111,0.4625,8.027713775634766
0.006111111111111111,0.525,7.7362189292907715
0.006111111111111111,0.5875,7.328929424285889
0.006111111111111111,0.65,6.8394246101379395
0.006111111111111111,0.7125,8.665405511856079
0.006111111111111111,0.775,8.413015365600586
0.006111111111111111,0.8375,10.789762496948242
0.006111111111111111,0.9,7.02339243888855
0.006666666666666666,0.4,5.807370901107788
0.006666666666666666,0.4625,5.973342657089233
0.006666666666666666,0.525,5.539975643157959
0.006666666666666666,0.5875,5.929270267486572
0.006666666666666666,0.65,6.716308355331421
0.006666666666666666,0.7125,8.647802591323853
0.006666666666666666,0.775,6.123429775238037
0.006666666666666666,0.8375,6.109960079193115
0.006666666666666666,0.9,6.146551132202148
0.007222222222222222,0.4,5.849187850952148
0.007222222222222222,0.4625,5.443255662918091
0.007222222222222222,0.525,5.28266978263855
0.007222222222222222,0.5875,5.479288339614868
0.007222222222222222,0.65,6.038019895553589
0.007222222222222222,0.7125,5.4875030517578125
0.007222222222222222,0.775,5.776169776916504
0.007222222222222222,0.8375,5.368360280990601
0.007222222222222222,0.9,5.575286626815796
0.0077777777777777776,0.4,4.525310039520264
0.0077777777777777776,0.4625,4.1394898891448975
0.0077777777777777776,0.525,3.962899923324585
0.0077777777777777776,0.5875,8.393810272216797
0.0077777777777777776,0.65,7.705949306488037
0.0077777777777777776,0.7125,4.699174880981445
0.0077777777777777776,0.775,4.3580322265625
0.0077777777777777776,0.8375,4.787352085113525
0.0077777777777777776,0.9,8.338661193847656
0.008333333333333333,0.4,5.892233848571777
0.008333333333333333,0.4625,5.088434219360352
0.008333333333333333,0.525,5.875330209732056
0.008333333333333333,0.5875,6.310140371322632
0.008333333333333333,0.65,6.356337547302246
0.008333333333333333,0.7125,3.8811964988708496
0.008333333333333333,0.775,4.253954887390137
0.008333333333333333,0.8375,5.864957094192505
0.008333333333333333,0.9,5.0542097091674805
0.008888888888888889,0.4,3.789602756500244
0.008888888888888889,0.4625,3.873152256011963
0.008888888888888889,0.525,3.9463858604431152
0.008888888888888889,0.5875,4.4221580028533936
0.008888888888888889,0.65,3.884082555770874
0.008888888888888889,0.7125,3.9498074054718018
0.008888888888888889,0.775,3.7752864360809326
0.008888888888888889,0.8375,3.8799476623535156
0.008888888888888889,0.9,3.8816115856170654
0.009444444444444445,0.4,3.4161484241485596
0.009444444444444445,0.4625,3.3663294315338135
0.009444444444444445,0.525,3.458707809448242
0.009444444444444445,0.5875,3.3434619903564453
0.009444444444444445,0.65,3.303133726119995
0.009444444444444445,0.7125,3.1599154472351074
0.009444444444444445,0.775,3.3585996627807617
0.009444444444444445,0.8375,3.3041603565216064
0.009444444444444445,0.9,3.2308731079101562
0.01,0.4,2.9839248657226562
0.01,0.4625,2.8961572647094727
0.01,0.525,3.2197678089141846
0.01,0.5875,3.2489078044891357
0.01,0.65,3.2982687950134277
0.01,0.7125,3.0708019733428955
0.01,0.775,2.9405899047851562
0.01,0.8375,3.0431346893310547
0.01,0.9,3.1823482513427734
