support,confidence,execution_time
0.1,0.75,3.007370948791504
0.1,0.766,2.6652913093566895
0.1,0.782,2.6364269256591797
0.1,0.798,2.3326408863067627
0.1,0.8140000000000001,2.2420363426208496
0.1,0.83,2.512214422225952
0.1,0.846,2.197538137435913
0.1,0.862,1.833824634552002
0.1,0.878,3.185708999633789
0.1,0.894,3.397186040878296
0.1,0.91,3.241201639175415
0.1,0.9259999999999999,3.0612878799438477
0.1,0.942,2.530953884124756
0.1,0.958,2.365917921066284
0.1,0.974,2.983741521835327
0.1,0.99,2.7038228511810303
0.10666666666666667,0.75,2.3437912464141846
0.10666666666666667,0.766,2.9956843852996826
0.10666666666666667,0.782,2.7981951236724854
0.10666666666666667,0.798,3.5028977394104004
0.10666666666666667,0.8140000000000001,2.8441710472106934
0.10666666666666667,0.83,2.221801280975342
0.10666666666666667,0.846,2.0988261699676514
0.10666666666666667,0.862,3.1656174659729004
0.10666666666666667,0.878,2.840850591659546
0.10666666666666667,0.894,3.5390093326568604
0.10666666666666667,0.91,3.197335958480835
0.10666666666666667,0.9259999999999999,1.9329650402069092
0.10666666666666667,0.942,1.9359374046325684
0.10666666666666667,0.958,2.315965175628662
0.10666666666666667,0.974,2.8073058128356934
0.10666666666666667,0.99,2.6295809745788574
0.11333333333333334,0.75,3.3326737880706787
0.11333333333333334,0.766,1.8571386337280273
0.11333333333333334,0.782,3.7256364822387695
0.11333333333333334,0.798,2.700047492980957
0.11333333333333334,0.8140000000000001,2.0063393115997314
0.11333333333333334,0.83,2.5715065002441406
0.11333333333333334,0.846,2.2928919792175293
0.11333333333333334,0.862,1.9748401641845703
0.11333333333333334,0.878,2.173743486404419
0.11333333333333334,0.894,1.8705897331237793
0.11333333333333334,0.91,1.869041919708252
0.11333333333333334,0.9259999999999999,1.8652267456054688
0.11333333333333334,0.942,2.3572847843170166
0.11333333333333334,0.958,2.5458266735076904
0.11333333333333334,0.974,2.055593729019165
0.11333333333333334,0.99,1.730924129486084
0.12000000000000001,0.75,1.0995140075683594
0.12000000000000001,0.766,1.0693535804748535
0.12000000000000001,0.782,1.442352056503296
0.12000000000000001,0.798,1.2105813026428223
0.12000000000000001,0.8140000000000001,1.1612772941589355
0.12000000000000001,0.83,1.1200265884399414
0.12000000000000001,0.846,1.771266222000122
0.12000000000000001,0.862,1.6438298225402832
0.12000000000000001,0.878,1.2040863037109375
0.12000000000000001,0.894,1.0915727615356445
0.12000000000000001,0.91,1.256751537322998
0.12000000000000001,0.9259999999999999,1.0810673236846924
0.12000000000000001,0.942,1.0752074718475342
0.12000000000000001,0.958,1.1080927848815918
0.12000000000000001,0.974,1.0211708545684814
0.12000000000000001,0.99,1.4310970306396484
0.12666666666666668,0.75,1.0704014301300049
0.12666666666666668,0.766,1.1878161430358887
0.12666666666666668,0.782,1.0996675491333008
0.12666666666666668,0.798,1.302882432937622
0.12666666666666668,0.8140000000000001,1.0552630424499512
0.12666666666666668,0.83,1.1317706108093262
0.12666666666666668,0.846,1.1745672225952148
0.12666666666666668,0.862,1.1918787956237793
0.12666666666666668,0.878,1.7027997970581055
0.12666666666666668,0.894,1.2450003623962402
0.12666666666666668,0.91,1.3066442012786865
0.12666666666666668,0.9259999999999999,1.4278903007507324
0.12666666666666668,0.942,1.614671230316162
0.12666666666666668,0.958,1.541041612625122
0.12666666666666668,0.974,1.5623140335083008
0.12666666666666668,0.99,1.902825117111206
0.13333333333333333,0.75,1.689840316772461
0.13333333333333333,0.766,1.637878656387329
0.13333333333333333,0.782,1.5321269035339355
0.13333333333333333,0.798,1.294370174407959
0.13333333333333333,0.8140000000000001,1.5509812831878662
0.13333333333333333,0.83,1.2540464401245117
0.13333333333333333,0.846,1.2734618186950684
0.13333333333333333,0.862,1.486588954925537
0.13333333333333333,0.878,1.5371143817901611
0.13333333333333333,0.894,1.4966766834259033
0.13333333333333333,0.91,1.5712225437164307
0.13333333333333333,0.9259999999999999,1.851836919784546
0.13333333333333333,0.942,1.3396787643432617
0.13333333333333333,0.958,2.576331615447998
0.13333333333333333,0.974,1.2693088054656982
0.13333333333333333,0.99,1.31732177734375
0.14,0.75,1.2751610279083252
0.14,0.766,1.4534060955047607
0.14,0.782,1.445462703704834
0.14,0.798,1.4338269233703613
0.14,0.8140000000000001,2.1936075687408447
0.14,0.83,2.2083840370178223
0.14,0.846,1.150817632675171
0.14,0.862,1.3940691947937012
0.14,0.878,1.6786067485809326
0.14,0.894,1.3975346088409424
0.14,0.91,1.2432594299316406
0.14,0.9259999999999999,1.6184048652648926
0.14,0.942,1.446091651916504
0.14,0.958,1.362971305847168
0.14,0.974,1.5948710441589355
0.14,0.99,1.7687888145446777
0.14666666666666667,0.75,1.4527873992919922
0.14666666666666667,0.766,1.560617446899414
0.14666666666666667,0.782,1.2715532779693604
0.14666666666666667,0.798,1.7355232238769531
0.14666666666666667,0.8140000000000001,1.274585485458374
0.14666666666666667,0.83,1.3549931049346924
0.14666666666666667,0.846,1.7583906650543213
0.14666666666666667,0.862,1.454106330871582
0.14666666666666667,0.878,1.1868650913238525
0.14666666666666667,0.894,1.4696097373962402
0.14666666666666667,0.91,2.5634026527404785
0.14666666666666667,0.9259999999999999,1.4012629985809326
0.14666666666666667,0.942,1.2710697650909424
0.14666666666666667,0.958,1.4363369941711426
0.14666666666666667,0.974,1.3487772941589355
0.14666666666666667,0.99,1.5109193325042725
0.15333333333333335,0.75,1.0125575065612793
0.15333333333333335,0.766,1.0024046897888184
0.15333333333333335,0.782,1.070479154586792
0.15333333333333335,0.798,1.1805188655853271
0.15333333333333335,0.8140000000000001,0.9830307960510254
0.15333333333333335,0.83,1.1115787029266357
0.15333333333333335,0.846,0.9628934860229492
0.15333333333333335,0.862,0.945366382598877
0.15333333333333335,0.878,1.2282748222351074
0.15333333333333335,0.894,0.90779709815979
0.15333333333333335,0.91,1.006293535232544
0.15333333333333335,0.9259999999999999,0.969243049621582
0.15333333333333335,0.942,0.929589033126831
0.15333333333333335,0.958,1.144658088684082
0.15333333333333335,0.974,0.9627699851989746
0.15333333333333335,0.99,1.8874077796936035
0.16,0.75,1.2568652629852295
0.16,0.766,0.9414398670196533
0.16,0.782,0.9874825477600098
0.16,0.798,1.0503220558166504
0.16,0.8140000000000001,1.1032896041870117
0.16,0.83,1.0299098491668701
0.16,0.846,1.0509507656097412
0.16,0.862,1.1417388916015625
0.16,0.878,0.9903230667114258
0.16,0.894,1.1342806816101074
0.16,0.91,0.9785466194152832
0.16,0.9259999999999999,1.0281779766082764
0.16,0.942,1.2591760158538818
0.16,0.958,0.896571159362793
0.16,0.974,1.0513184070587158
0.16,0.99,1.248798131942749
0.16666666666666669,0.75,0.9810733795166016
0.16666666666666669,0.766,1.1434612274169922
0.16666666666666669,0.782,1.1746749877929688
0.16666666666666669,0.798,2.3199832439422607
0.16666666666666669,0.8140000000000001,1.0320727825164795
0.16666666666666669,0.83,1.120166301727295
0.16666666666666669,0.846,1.0941245555877686
0.16666666666666669,0.862,1.0220670700073242
0.16666666666666669,0.878,1.195908784866333
0.16666666666666669,0.894,1.0848302841186523
0.16666666666666669,0.91,1.1407322883605957
0.16666666666666669,0.9259999999999999,1.3221807479858398
0.16666666666666669,0.942,2.4447803497314453
0.16666666666666669,0.958,2.528618097305298
0.16666666666666669,0.974,2.860090732574463
0.16666666666666669,0.99,2.148885726928711
0.17333333333333334,0.75,3.598041296005249
0.17333333333333334,0.766,3.7004342079162598
0.17333333333333334,0.782,2.3298397064208984
0.17333333333333334,0.798,2.620650291442871
0.17333333333333334,0.8140000000000001,2.5234017372131348
0.17333333333333334,0.83,2.4068284034729004
0.17333333333333334,0.846,2.9995369911193848
0.17333333333333334,0.862,2.8147799968719482
0.17333333333333334,0.878,1.7641196250915527
0.17333333333333334,0.894,1.9535856246948242
0.17333333333333334,0.91,2.3115735054016113
0.17333333333333334,0.9259999999999999,2.799872398376465
0.17333333333333334,0.942,3.7317047119140625
0.17333333333333334,0.958,2.5125067234039307
0.17333333333333334,0.974,2.9902760982513428
0.17333333333333334,0.99,2.104238986968994
0.18,0.75,2.728820323944092
0.18,0.766,3.6739542484283447
0.18,0.782,2.078017473220825
0.18,0.798,2.0739340782165527
0.18,0.8140000000000001,1.1010982990264893
0.18,0.83,1.3202505111694336
0.18,0.846,1.2323527336120605
0.18,0.862,1.1635637283325195
0.18,0.878,3.6692323684692383
0.18,0.894,1.9885632991790771
0.18,0.91,2.6073813438415527
0.18,0.9259999999999999,1.8506066799163818
0.18,0.942,1.8427479267120361
0.18,0.958,1.9333000183105469
0.18,0.974,2.2304346561431885
0.18,0.99,2.214730739593506
0.18666666666666668,0.75,1.1041054725646973
0.18666666666666668,0.766,1.2107839584350586
0.18666666666666668,0.782,1.76076340675354
0.18666666666666668,0.798,1.400254487991333
0.18666666666666668,0.8140000000000001,1.0460314750671387
0.18666666666666668,0.83,1.2933366298675537
0.18666666666666668,0.846,1.3202283382415771
0.18666666666666668,0.862,1.0925328731536865
0.18666666666666668,0.878,1.1533145904541016
0.18666666666666668,0.894,1.2203354835510254
0.18666666666666668,0.91,1.301001787185669
0.18666666666666668,0.9259999999999999,1.415907859802246
0.18666666666666668,0.942,2.2864720821380615
0.18666666666666668,0.958,1.511178731918335
0.18666666666666668,0.974,1.1114063262939453
0.18666666666666668,0.99,1.0943107604980469
0.19333333333333336,0.75,1.2331066131591797
0.19333333333333336,0.766,1.4021084308624268
0.19333333333333336,0.782,1.048975944519043
0.19333333333333336,0.798,1.071394443511963
0.19333333333333336,0.8140000000000001,1.0702223777770996
0.19333333333333336,0.83,1.3826103210449219
0.19333333333333336,0.846,1.1713240146636963
0.19333333333333336,0.862,1.0752825736999512
0.19333333333333336,0.878,1.0072309970855713
0.19333333333333336,0.894,1.0901148319244385
0.19333333333333336,0.91,1.1559655666351318
0.19333333333333336,0.9259999999999999,1.079906702041626
0.19333333333333336,0.942,1.2534570693969727
0.19333333333333336,0.958,0.9287760257720947
0.19333333333333336,0.974,1.3203136920928955
0.19333333333333336,0.99,1.2460594177246094
0.2,0.75,1.0800724029541016
0.2,0.766,1.0867881774902344
0.2,0.782,1.0779907703399658
