support,confidence,apriori_python_time,apyori_time,efficient_apriori_time
0.007,0.45,19.4426486492157,0.1759786605834961,0.10325407981872559
0.007,0.4714285714285714,14.851781129837036,0.1324012279510498,0.11021971702575684
0.007,0.4928571428571429,14.468679904937744,0.13498282432556152,0.08929967880249023
0.007,0.5142857142857142,15.0311119556427,0.13039731979370117,0.0885305404663086
0.007,0.5357142857142857,15.78370213508606,0.14993953704833984,0.09392380714416504
0.007,0.5571428571428572,15.815926313400269,0.1476900577545166,0.09174871444702148
0.007,0.5785714285714285,15.555488109588623,0.1369791030883789,0.0846560001373291
0.007,0.6,14.89415693283081,0.14059710502624512,0.09565448760986328
0.007142857142857143,0.45,14.508391380310059,0.12910103797912598,0.08501315116882324
0.007142857142857143,0.4714285714285714,16.29463815689087,0.14683151245117188,0.08473038673400879
0.007142857142857143,0.4928571428571429,15.67825961112976,0.14901351928710938,0.08229422569274902
0.007142857142857143,0.5142857142857142,15.097026824951172,0.12839365005493164,0.11672759056091309
0.007142857142857143,0.5357142857142857,14.576420545578003,0.13282465934753418,0.08536672592163086
0.007142857142857143,0.5571428571428572,13.752797603607178,0.12690186500549316,0.08156824111938477
0.007142857142857143,0.5785714285714285,14.132452487945557,0.12371516227722168,0.08882927894592285
0.007142857142857143,0.6,15.21795129776001,0.1211402416229248,0.09308433532714844
0.007285714285714286,0.45,15.492276191711426,0.12291145324707031,0.08345293998718262
0.007285714285714286,0.4714285714285714,14.27913522720337,0.1274409294128418,0.11223316192626953
0.007285714285714286,0.4928571428571429,14.039258003234863,0.13798928260803223,0.08256959915161133
0.007285714285714286,0.5142857142857142,13.688141822814941,0.12375330924987793,0.08531951904296875
0.007285714285714286,0.5357142857142857,13.828254222869873,0.12078404426574707,0.07932853698730469
0.007285714285714286,0.5571428571428572,13.758445501327515,0.12135696411132812,0.07995820045471191
0.007285714285714286,0.5785714285714285,13.828105926513672,0.11978912353515625,0.08396434783935547
0.007285714285714286,0.6,14.010632038116455,0.11985206604003906,0.08289122581481934
0.0074285714285714285,0.45,13.576910734176636,0.11661052703857422,0.08284330368041992
0.0074285714285714285,0.4714285714285714,13.683260679244995,0.12140750885009766,0.08393597602844238
0.0074285714285714285,0.4928571428571429,13.663778305053711,0.11568665504455566,0.07998323440551758
0.0074285714285714285,0.5142857142857142,13.609329462051392,0.11317563056945801,0.08125066757202148
0.0074285714285714285,0.5357142857142857,13.560694932937622,0.11507463455200195,0.07742142677307129
0.0074285714285714285,0.5571428571428572,13.467116594314575,0.11509418487548828,0.08001184463500977
0.0074285714285714285,0.5785714285714285,14.416398763656616,0.12457585334777832,0.0820167064666748
0.0074285714285714285,0.6,14.483740091323853,0.18361830711364746,0.08692669868469238
0.007571428571428572,0.45,14.058748006820679,0.12250089645385742,0.08253359794616699
0.007571428571428572,0.4714285714285714,13.674227714538574,0.13913607597351074,0.08444714546203613
0.007571428571428572,0.4928571428571429,13.638763427734375,0.12040162086486816,0.08106327056884766
0.007571428571428572,0.5142857142857142,15.455073595046997,0.12047553062438965,0.08553838729858398
0.007571428571428572,0.5357142857142857,14.883318901062012,0.14572525024414062,0.08184814453125
0.007571428571428572,0.5571428571428572,15.083475112915039,0.12616467475891113,0.20743441581726074
0.007571428571428572,0.5785714285714285,14.610436201095581,0.1232597827911377,0.08601713180541992
0.007571428571428572,0.6,13.564131736755371,0.12366628646850586,0.08468317985534668
0.007714285714285714,0.45,14.740200281143188,0.13712120056152344,0.0739438533782959
0.007714285714285714,0.4714285714285714,14.347732067108154,0.2007136344909668,0.08521699905395508
0.007714285714285714,0.4928571428571429,14.199665784835815,0.10859966278076172,0.08154129981994629
0.007714285714285714,0.5142857142857142,14.564733266830444,0.11378622055053711,0.09773993492126465
0.007714285714285714,0.5357142857142857,14.330971956253052,0.14795660972595215,0.08723950386047363
0.007714285714285714,0.5571428571428572,15.06182074546814,0.10794210433959961,0.08435487747192383
0.007714285714285714,0.5785714285714285,14.020325660705566,0.12564945220947266,0.07421088218688965
0.007714285714285714,0.6,15.133201599121094,0.17980122566223145,0.10457086563110352
0.007857142857142858,0.45,14.81754446029663,0.10954546928405762,0.09139370918273926
0.007857142857142858,0.4714285714285714,13.407901763916016,0.10634136199951172,0.07973742485046387
0.007857142857142858,0.4928571428571429,13.072475671768188,0.15105819702148438,0.1055598258972168
0.007857142857142858,0.5142857142857142,13.957411766052246,0.179032564163208,0.11233282089233398
0.007857142857142858,0.5357142857142857,15.02986478805542,0.10210847854614258,0.08013629913330078
0.007857142857142858,0.5571428571428572,12.43623423576355,0.09977531433105469,0.07367730140686035
0.007857142857142858,0.5785714285714285,12.36430287361145,0.10887408256530762,0.07828879356384277
0.007857142857142858,0.6,12.368762016296387,0.11100172996520996,0.07818341255187988
0.008,0.45,12.931414365768433,0.23807144165039062,0.2361760139465332
0.008,0.4714285714285714,15.259905576705933,0.12296652793884277,0.0768899917602539
0.008,0.4928571428571429,14.148651361465454,0.11357569694519043,0.08726716041564941
0.008,0.5142857142857142,13.313952207565308,0.09852194786071777,0.07705116271972656
0.008,0.5357142857142857,12.974635124206543,0.11252045631408691,0.07902288436889648
0.008,0.5571428571428572,12.898794651031494,0.10128140449523926,0.07812047004699707
0.008,0.5785714285714285,12.958802461624146,0.10441255569458008,0.07887411117553711
0.008,0.6,12.927678108215332,0.1146688461303711,0.07940506935119629
