support,confidence,apriori_python_time,apyori_time,efficient_apriori_time
0.006,0.55,5.639477014541626,0.14568471908569336,0.05807828903198242
0.006,0.5800000000000001,3.3719482421875,0.14427995681762695,0.0515294075012207
0.006,0.61,4.737501382827759,0.2730906009674072,0.07674217224121094
0.006,0.64,5.136898517608643,0.1297769546508789,0.04189896583557129
0.006,0.67,3.131686210632324,0.13660955429077148,0.04556989669799805
0.006,0.7,3.0035512447357178,0.12971878051757812,0.042322635650634766
0.006,0.73,3.0438730716705322,0.2545735836029053,0.042701005935668945
0.006,0.76,3.0142879486083984,0.13160443305969238,0.04161381721496582
0.006,0.79,3.0609705448150635,0.13216400146484375,0.04481649398803711
0.006,0.8200000000000001,3.0049259662628174,0.13179516792297363,0.04590725898742676
0.006,0.85,3.0308446884155273,0.1358778476715088,0.04288935661315918
0.006,0.88,3.0387861728668213,0.14529132843017578,0.043042659759521484
0.006,0.9099999999999999,3.062377691268921,0.1349177360534668,0.043186187744140625
0.006,0.94,2.995002269744873,0.13276433944702148,0.048431396484375
0.006,0.97,3.0402700901031494,0.13338327407836914,0.04633164405822754
0.006,1.0,3.0010111331939697,0.1370258331298828,0.04605388641357422
0.008933333333333335,0.55,2.305072069168091,0.08436012268066406,0.033565521240234375
0.008933333333333335,0.5800000000000001,2.3394970893859863,0.08263349533081055,0.03221702575683594
0.008933333333333335,0.61,2.3894295692443848,0.08176112174987793,0.03603005409240723
0.008933333333333335,0.64,2.537677764892578,0.09238910675048828,0.034281253814697266
0.008933333333333335,0.67,2.3877034187316895,0.08205485343933105,0.036180973052978516
0.008933333333333335,0.7,2.3309454917907715,0.08853840827941895,0.03375744819641113
0.008933333333333335,0.73,2.360205888748169,0.08240914344787598,0.03621673583984375
0.008933333333333335,0.76,2.3638901710510254,0.08414793014526367,0.03184056282043457
0.008933333333333335,0.79,2.3390839099884033,0.08235931396484375,0.03592109680175781
0.008933333333333335,0.8200000000000001,2.3132143020629883,0.09180712699890137,0.03557634353637695
0.008933333333333335,0.85,2.3508594036102295,0.08464932441711426,0.0340733528137207
0.008933333333333335,0.88,2.366098165512085,0.07828927040100098,0.04135441780090332
0.008933333333333335,0.9099999999999999,2.3750598430633545,0.0846548080444336,0.0399775505065918
0.008933333333333335,0.94,2.3474535942077637,0.08567643165588379,0.03278779983520508
0.008933333333333335,0.97,2.379283905029297,0.08308219909667969,0.042807579040527344
0.008933333333333335,1.0,2.385655164718628,0.07977461814880371,0.03421425819396973
0.011866666666666668,0.55,2.010016679763794,0.06728124618530273,0.030009746551513672
0.011866666666666668,0.5800000000000001,2.0562663078308105,0.06244778633117676,0.028064250946044922
0.011866666666666668,0.61,2.012962818145752,0.06273937225341797,0.030132055282592773
0.011866666666666668,0.64,2.033637285232544,0.06115078926086426,0.029224872589111328
0.011866666666666668,0.67,2.0802483558654785,0.0741567611694336,0.038993120193481445
0.011866666666666668,0.7,2.4070944786071777,0.08079147338867188,0.0355527400970459
0.011866666666666668,0.73,2.4317469596862793,0.07049345970153809,0.03880119323730469
0.011866666666666668,0.76,2.2404394149780273,0.07291316986083984,0.03049635887145996
0.011866666666666668,0.79,2.2302589416503906,0.08255910873413086,0.03300619125366211
0.011866666666666668,0.8200000000000001,2.1733012199401855,0.06667256355285645,0.0342710018157959
0.011866666666666668,0.85,2.210583448410034,0.06857490539550781,0.036847829818725586
0.011866666666666668,0.88,2.226773262023926,0.05815458297729492,0.03099536895751953
0.011866666666666668,0.9099999999999999,2.028150796890259,0.06367063522338867,0.03014826774597168
0.011866666666666668,0.94,2.0282680988311768,0.06733179092407227,0.027179956436157227
0.011866666666666668,0.97,2.041585683822632,0.05906820297241211,0.030966520309448242
0.011866666666666668,1.0,2.033111333847046,0.06260848045349121,0.030163288116455078
0.014800000000000002,0.55,1.7369191646575928,0.05445051193237305,0.02456378936767578
0.014800000000000002,0.5800000000000001,1.7145254611968994,0.05585908889770508,0.02874279022216797
0.014800000000000002,0.61,1.7175962924957275,0.05614042282104492,0.02671504020690918
0.014800000000000002,0.64,1.7113194465637207,0.06350326538085938,0.029665470123291016
0.014800000000000002,0.67,1.6766448020935059,0.05363130569458008,0.027018070220947266
0.014800000000000002,0.7,1.715773582458496,0.05504751205444336,0.027382612228393555
